...1,state,year,as_of,accessed,policy,level,score
735,MS,2020,2020-01-01,2020-01-26,hospital_if,0,0
735,MS,2020,2020-01-01,2020-01-26,second_physician_if,0,0
735,MS,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
735,MS,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
735,MS,2020,2020-01-01,2020-01-26,fund_all_most,0,0
735,MS,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
735,MS,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
735,MS,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
735,MS,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
735,MS,2020,2020-01-01,2020-01-26,mandate_breast_cancer,X,1
735,MS,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
735,MS,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
735,MS,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
735,MS,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
736,MO,2020,2020-01-01,2020-01-26,licensed_physician,X,1
736,MO,2020,2020-01-01,2020-01-26,hospital_if,Viability,0.5
736,MO,2020,2020-01-01,2020-01-26,second_physician_if,Viability,0.6666666666666666
736,MO,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
736,MO,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
736,MO,2020,2020-01-01,2020-01-26,fund_all_most,0,0
736,MO,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
736,MO,2020,2020-01-01,2020-01-26,priv_insurance_limit,X,1
736,MO,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
736,MO,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
736,MO,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
736,MO,2020,2020-01-01,2020-01-26,mandate_fetal_pain,X,1
736,MO,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
736,MO,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,72,1
736,MO,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
737,MT,2020,2020-01-01,2020-01-26,licensed_physician,0,0
737,MT,2020,2020-01-01,2020-01-26,hospital_if,0,0
737,MT,2020,2020-01-01,2020-01-26,second_physician_if,Viability,0.6666666666666666
737,MT,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
737,MT,2020,2020-01-01,2020-01-26,partial_birth_ban,Postviability,0.5
737,MT,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
737,MT,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
737,MT,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
737,MT,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
737,MT,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
737,MT,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
737,MT,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
737,MT,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
737,MT,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,Enjoined,0
737,MT,2020,2020-01-01,2020-01-26,parental_involv_minors,Enjoined,0
738,NE,2020,2020-01-01,2020-01-26,licensed_physician,X,1
738,NE,2020,2020-01-01,2020-01-26,hospital_if,0,0
738,NE,2020,2020-01-01,2020-01-26,second_physician_if,0,0
738,NE,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
738,NE,2020,2020-01-01,2020-01-26,partial_birth_ban,Enjoined,0
738,NE,2020,2020-01-01,2020-01-26,fund_all_most,0,0
738,NE,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
738,NE,2020,2020-01-01,2020-01-26,priv_insurance_limit,X,1
738,NE,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
738,NE,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
738,NE,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
738,NE,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
738,NE,2020,2020-01-01,2020-01-26,mandate_neg_psych,X,1
738,NE,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
738,NE,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
739,NV,2020,2020-01-01,2020-01-26,licensed_physician,X,1
739,NV,2020,2020-01-01,2020-01-26,hospital_if,24 weeks,0.5
739,NV,2020,2020-01-01,2020-01-26,second_physician_if,0,0
739,NV,2020,2020-01-01,2020-01-26,prohibited_except_death_if,24 weeks,0.6666666666666666
739,NV,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
739,NV,2020,2020-01-01,2020-01-26,fund_all_most,0,0
739,NV,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
739,NV,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
739,NV,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
739,NV,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
739,NV,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
739,NV,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
739,NV,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
739,NV,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
739,NV,2020,2020-01-01,2020-01-26,parental_involv_minors,Enjoined,0
740,NH,2020,2020-01-01,2020-01-26,licensed_physician,0,0
740,NH,2020,2020-01-01,2020-01-26,hospital_if,0,0
740,NH,2020,2020-01-01,2020-01-26,second_physician_if,0,0
740,NH,2020,2020-01-01,2020-01-26,prohibited_except_death_if,0,0
740,NH,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
740,NH,2020,2020-01-01,2020-01-26,fund_all_most,0,0
740,NH,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
740,NH,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
740,NH,2020,2020-01-01,2020-01-26,indiv_prov_refuse,0,0
740,NH,2020,2020-01-01,2020-01-26,instit_prov_refuse,0,0
740,NH,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
740,NH,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
740,NH,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
740,NH,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
740,NH,2020,2020-01-01,2020-01-26,parental_involv_minors,Notice,0.3333333333333333
741,NJ,2020,2020-01-01,2020-01-26,licensed_physician,X,1
741,NJ,2020,2020-01-01,2020-01-26,hospital_if,14 weeks,0.75
741,NJ,2020,2020-01-01,2020-01-26,second_physician_if,0,0
741,NJ,2020,2020-01-01,2020-01-26,prohibited_except_death_if,0,0
741,NJ,2020,2020-01-01,2020-01-26,partial_birth_ban,Enjoined,0
741,NJ,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
741,NJ,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
741,NJ,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
741,NJ,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
741,NJ,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
741,NJ,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
741,NJ,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
741,NJ,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
741,NJ,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
741,NJ,2020,2020-01-01,2020-01-26,parental_involv_minors,Enjoined,0
742,NM,2020,2020-01-01,2020-01-26,licensed_physician,X,1
742,NM,2020,2020-01-01,2020-01-26,hospital_if,0,0
742,NM,2020,2020-01-01,2020-01-26,second_physician_if,0,0
742,NM,2020,2020-01-01,2020-01-26,prohibited_except_death_if,0,0
742,NM,2020,2020-01-01,2020-01-26,partial_birth_ban,Postviability,0.5
742,NM,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
742,NM,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
742,NM,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
742,NM,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
742,NM,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
742,NM,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
742,NM,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
742,NM,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
742,NM,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
742,NM,2020,2020-01-01,2020-01-26,parental_involv_minors,Enjoined,0
743,NY,2020,2020-01-01,2020-01-26,licensed_physician,X,1
743,NY,2020,2020-01-01,2020-01-26,hospital_if,0,0
743,NY,2020,2020-01-01,2020-01-26,second_physician_if,0,0
743,NY,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
743,NY,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
743,NY,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
743,NY,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
743,NY,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
743,NY,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
743,NY,2020,2020-01-01,2020-01-26,instit_prov_refuse,0,0
743,NY,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
743,NY,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
743,NY,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
743,NY,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
743,NY,2020,2020-01-01,2020-01-26,parental_involv_minors,0,0
744,NC,2020,2020-01-01,2020-01-26,licensed_physician,X,1
744,NC,2020,2020-01-01,2020-01-26,hospital_if,20 weeks,0.5
744,NC,2020,2020-01-01,2020-01-26,second_physician_if,0,0
744,NC,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
744,NC,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
744,NC,2020,2020-01-01,2020-01-26,fund_all_most,0,0
744,NC,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
744,NC,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
744,NC,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
744,NC,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
744,NC,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
744,NC,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
744,NC,2020,2020-01-01,2020-01-26,mandate_neg_psych,X,1
744,NC,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,72,1
744,NC,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
745,ND,2020,2020-01-01,2020-01-26,licensed_physician,X,1
745,ND,2020,2020-01-01,2020-01-26,hospital_if,0,0
745,ND,2020,2020-01-01,2020-01-26,second_physician_if,0,0
745,ND,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
745,ND,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
745,ND,2020,2020-01-01,2020-01-26,fund_all_most,0,0
745,ND,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
745,ND,2020,2020-01-01,2020-01-26,priv_insurance_limit,X,1
745,ND,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
745,ND,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
745,ND,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
745,ND,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
745,ND,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
745,ND,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
745,ND,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
746,OH,2020,2020-01-01,2020-01-26,licensed_physician,X,1
746,OH,2020,2020-01-01,2020-01-26,hospital_if,20 weeks,0.5
746,OH,2020,2020-01-01,2020-01-26,second_physician_if,20 weeks,0.6666666666666666
746,OH,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
746,OH,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
746,OH,2020,2020-01-01,2020-01-26,fund_all_most,0,0
746,OH,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
746,OH,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
746,OH,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
746,OH,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
746,OH,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
746,OH,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
746,OH,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
746,OH,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
746,OH,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
747,OK,2020,2020-01-01,2020-01-26,licensed_physician,X,1
747,OK,2020,2020-01-01,2020-01-26,hospital_if,2nd trimester,0.75
747,OK,2020,2020-01-01,2020-01-26,second_physician_if,Viability,0.6666666666666666
747,OK,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
747,OK,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
747,OK,2020,2020-01-01,2020-01-26,fund_all_most,0,0
747,OK,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
747,OK,2020,2020-01-01,2020-01-26,priv_insurance_limit,X,1
747,OK,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
747,OK,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
747,OK,2020,2020-01-01,2020-01-26,mandate_breast_cancer,X,1
747,OK,2020,2020-01-01,2020-01-26,mandate_fetal_pain,X,1
747,OK,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
747,OK,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,72,1
747,OK,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent and Notice,1
748,OR,2020,2020-01-01,2020-01-26,licensed_physician,0,0
748,OR,2020,2020-01-01,2020-01-26,hospital_if,0,0
748,OR,2020,2020-01-01,2020-01-26,second_physician_if,0,0
748,OR,2020,2020-01-01,2020-01-26,prohibited_except_death_if,0,0
748,OR,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
748,OR,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
748,OR,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
748,OR,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
748,OR,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
748,OR,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
748,OR,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
748,OR,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
748,OR,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
748,OR,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
748,OR,2020,2020-01-01,2020-01-26,parental_involv_minors,0,0
749,PA,2020,2020-01-01,2020-01-26,licensed_physician,X,1
749,PA,2020,2020-01-01,2020-01-26,hospital_if,Viability,0.5
749,PA,2020,2020-01-01,2020-01-26,second_physician_if,Viability,0.6666666666666666
749,PA,2020,2020-01-01,2020-01-26,prohibited_except_death_if,24 weeks,0.6666666666666666
749,PA,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
749,PA,2020,2020-01-01,2020-01-26,fund_all_most,0,0
749,PA,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
749,PA,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
749,PA,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
749,PA,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
749,PA,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
749,PA,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
749,PA,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
749,PA,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
749,PA,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
750,RI,2020,2020-01-01,2020-01-26,licensed_physician,X,1
750,RI,2020,2020-01-01,2020-01-26,hospital_if,0,0
750,RI,2020,2020-01-01,2020-01-26,second_physician_if,0,0
750,RI,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
750,RI,2020,2020-01-01,2020-01-26,partial_birth_ban,Enjoined,0
750,RI,2020,2020-01-01,2020-01-26,fund_all_most,0,0
750,RI,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
750,RI,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
750,RI,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
750,RI,2020,2020-01-01,2020-01-26,instit_prov_refuse,0,0
750,RI,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
750,RI,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
750,RI,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
750,RI,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
750,RI,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
751,SC,2020,2020-01-01,2020-01-26,licensed_physician,X,1
751,SC,2020,2020-01-01,2020-01-26,hospital_if,3rd trimester,0.25
751,SC,2020,2020-01-01,2020-01-26,second_physician_if,3rd trimester,0.3333333333333333
751,SC,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
751,SC,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
751,SC,2020,2020-01-01,2020-01-26,fund_all_most,0,0
751,SC,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
751,SC,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
751,SC,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
751,SC,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
751,SC,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
751,SC,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
751,SC,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
751,SC,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
751,SC,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
752,SD,2020,2020-01-01,2020-01-26,licensed_physician,X,1
752,SD,2020,2020-01-01,2020-01-26,hospital_if,24 weeks,0.5
752,SD,2020,2020-01-01,2020-01-26,second_physician_if,0,0
752,SD,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
752,SD,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
752,SD,2020,2020-01-01,2020-01-26,fund_all_most,0,0
752,SD,2020,2020-01-01,2020-01-26,fund_life_rape_incest,Life Only,1
752,SD,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
752,SD,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
752,SD,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
752,SD,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
752,SD,2020,2020-01-01,2020-01-26,mandate_fetal_pain,X,1
752,SD,2020,2020-01-01,2020-01-26,mandate_neg_psych,X,1
752,SD,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,72,1
752,SD,2020,2020-01-01,2020-01-26,parental_involv_minors,Notice,0.3333333333333333
753,TN,2020,2020-01-01,2020-01-26,licensed_physician,X,1
753,TN,2020,2020-01-01,2020-01-26,hospital_if,Viability,0.5
753,TN,2020,2020-01-01,2020-01-26,second_physician_if,Viability,0.6666666666666666
753,TN,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
753,TN,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
753,TN,2020,2020-01-01,2020-01-26,fund_all_most,0,0
753,TN,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
753,TN,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
753,TN,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
753,TN,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
753,TN,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
753,TN,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
753,TN,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
753,TN,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,48,0.8333333333333334
753,TN,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
754,TX,2020,2020-01-01,2020-01-26,licensed_physician,X,1
754,TX,2020,2020-01-01,2020-01-26,hospital_if,0,0
754,TX,2020,2020-01-01,2020-01-26,second_physician_if,0,0
754,TX,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
754,TX,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
754,TX,2020,2020-01-01,2020-01-26,fund_all_most,0,0
754,TX,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
754,TX,2020,2020-01-01,2020-01-26,priv_insurance_limit,X,1
754,TX,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
754,TX,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
754,TX,2020,2020-01-01,2020-01-26,mandate_breast_cancer,X,1
754,TX,2020,2020-01-01,2020-01-26,mandate_fetal_pain,X,1
754,TX,2020,2020-01-01,2020-01-26,mandate_neg_psych,X,1
754,TX,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
754,TX,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent and Notice,1
755,UT,2020,2020-01-01,2020-01-26,licensed_physician,X,1
755,UT,2020,2020-01-01,2020-01-26,hospital_if,0,0
755,UT,2020,2020-01-01,2020-01-26,second_physician_if,0,0
755,UT,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
755,UT,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
755,UT,2020,2020-01-01,2020-01-26,fund_all_most,0,0
755,UT,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
755,UT,2020,2020-01-01,2020-01-26,priv_insurance_limit,X,1
755,UT,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
755,UT,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
755,UT,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
755,UT,2020,2020-01-01,2020-01-26,mandate_fetal_pain,X,1
755,UT,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
755,UT,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,72,1
755,UT,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent and Notice,1
756,VT,2020,2020-01-01,2020-01-26,licensed_physician,0,0
756,VT,2020,2020-01-01,2020-01-26,hospital_if,0,0
756,VT,2020,2020-01-01,2020-01-26,second_physician_if,0,0
756,VT,2020,2020-01-01,2020-01-26,prohibited_except_death_if,0,0
756,VT,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
756,VT,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
756,VT,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
756,VT,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
756,VT,2020,2020-01-01,2020-01-26,indiv_prov_refuse,0,0
756,VT,2020,2020-01-01,2020-01-26,instit_prov_refuse,0,0
756,VT,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
756,VT,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
756,VT,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
756,VT,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
756,VT,2020,2020-01-01,2020-01-26,parental_involv_minors,0,0
757,VA,2020,2020-01-01,2020-01-26,licensed_physician,X,1
757,VA,2020,2020-01-01,2020-01-26,hospital_if,2nd trimester,0.75
757,VA,2020,2020-01-01,2020-01-26,second_physician_if,Viability,0.6666666666666666
757,VA,2020,2020-01-01,2020-01-26,prohibited_except_death_if,3rd trimester,0.3333333333333333
757,VA,2020,2020-01-01,2020-01-26,partial_birth_ban,X,1
757,VA,2020,2020-01-01,2020-01-26,fund_all_most,0,0
757,VA,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
757,VA,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
757,VA,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
757,VA,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
757,VA,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
757,VA,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
757,VA,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
757,VA,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
757,VA,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent and Notice,1
758,WA,2020,2020-01-01,2020-01-26,licensed_physician,X,1
758,WA,2020,2020-01-01,2020-01-26,hospital_if,0,0
758,WA,2020,2020-01-01,2020-01-26,second_physician_if,0,0
758,WA,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
758,WA,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
758,WA,2020,2020-01-01,2020-01-26,fund_all_most,X,-1
758,WA,2020,2020-01-01,2020-01-26,fund_life_rape_incest,0,0
758,WA,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
758,WA,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
758,WA,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
758,WA,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
758,WA,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
758,WA,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
758,WA,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
758,WA,2020,2020-01-01,2020-01-26,parental_involv_minors,0,0
759,WV,2020,2020-01-01,2020-01-26,licensed_physician,0,0
759,WV,2020,2020-01-01,2020-01-26,hospital_if,0,0
759,WV,2020,2020-01-01,2020-01-26,second_physician_if,0,0
759,WV,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
759,WV,2020,2020-01-01,2020-01-26,partial_birth_ban,Enjoined,0
759,WV,2020,2020-01-01,2020-01-26,fund_all_most,0,0
759,WV,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
759,WV,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
759,WV,2020,2020-01-01,2020-01-26,indiv_prov_refuse,0,0
759,WV,2020,2020-01-01,2020-01-26,instit_prov_refuse,0,0
759,WV,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
759,WV,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
759,WV,2020,2020-01-01,2020-01-26,mandate_neg_psych,X,1
759,WV,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
759,WV,2020,2020-01-01,2020-01-26,parental_involv_minors,Notice,0.3333333333333333
760,WI,2020,2020-01-01,2020-01-26,licensed_physician,X,1
