state,year,imports,exports,ie_ratio,abortions,births,abortion_per_1k_births,abortion_per_100k_pop,prop_late,pre13,post13,late_to_early,prop_nonres,nonres_res_ratio,within_score,surrounding_score,within_between,pct_bachelors,total_population,prop_hisp,prop_nonwhite,hh_income,dem_2party
Tennessee,2017,2020,11011,0.183452910725638,10810,81016,133.43043349461834,160.9592875742408,0.07153474544778893,9994,770,0.07704622773664198,0.1868640149011101,1.485641500694766,6.666666666666667,6.64749293750931,med-high,31.8186285601962,6715984,0.05652395836559468,0.19722560387279064,55306,0.3637565695473801
Tennessee,2018,1945,11771,0.1652365984198454,10880,80751,134.7351735582222,160.70877295602222,0.040450634258848574,10817,456,0.04215586576684848,0.1787683824529412,1.4554017249205629,7.833333333333333,6.811988329884271,high-high,31.191677708550646,6770010,0.05822517248866693,0.1967418068806398,56060,0.3637565695473801
Tennessee,2019,1704,12841,0.1326999454871116,9719,80450,120.80795525170913,142.3158935473016,0.07626507265794084,8963,740,0.08256164230726319,0.17532667979955757,1.4490676138525942,7.833333333333333,6.829718165317753,high-high,32.966415439928696,6829174,0.0596561165376662,0.19739986124236986,56627,0.3637565695473801
Texas,2010,2338,75309,0.031045426177482106,77463,386118,200.62001771479186,308.05834874791617,0.04835065521915951,73710,3745,0.05080721747388414,0.03018215157877051,1.0664305759722037,8.166666666666666,5.946088104049115,high-med,26.659224414345378,25145561,0.38323519606502315,0.1719438671501503,47266,0.4406406324905928
Texas,2011,2198,70371,0.03123445737590769,72332,377445,191.63586747738083,281.7250192904052,0.050076732707489385,68707,3622,0.05271660820585967,0.030387657015334846,1.066771631002648,8.166666666666666,6.004920254315415,high-med,27.39576927132295,25674681,0.38461245146531714,0.17741910795308424,49047,0.4406406324905928
Texas,2012,1928,66514,0.028986378807469106,68201,382727,178.19751415499823,261.7156019698684,0.0556085113871332,64399,3792,0.05888290190841473,0.02826938031436636,1.0625445069014106,8.166666666666666,6.381443123324374,high-high,27.636985833526868,26059203,0.38787813272723654,0.17761375894727094,51926,0.41992102784893615
Texas,2013,1687,61871,0.027266409141601073,63168,387340,163.08153043837456,238.83673262668646,0.0528558304558558,59797,3337,0.055805475191063096,0.026706560383687943,1.0591857065865329,8.166666666666666,6.435980517921894,high-high,28.766020432347272,26448193,0.39056067081785134,0.17958947138657066,52530.77551020408,0.41992102784893615
Texas,2014,842,55423,0.015192248705411112,54148,399766,135.4492378041154,200.8683620755725,0.03862779871425404,52041,2091,0.040179858188735804,0.0155499742449361,1.0350474326155699,8.833333333333334,6.491176516835521,high-high,29.34088838074841,26956958,0.39217462890286064,0.18290179477966317,53875,0.41992102784893615
Texas,2015,804,55173,0.01457234516883258,53940,403618,133.64121520843966,196.36599855386672,0.0821884791516028,49504,4433,0.0895483193277311,0.014905450600556173,1.0336272492117138,8.833333333333334,6.61512665133554,high-high,29.94434338414061,27469114,0.3942707799021111,0.18574020989537554,56473,0.41992102784893615
Texas,2016,968,54562,0.01774128514350647,53481,398047,134.3585054026283,191.94550285264157,0.08481516800359006,48945,4536,0.09267545203800184,0.018099886040801406,1.0404731421146165,8.833333333333334,6.7735788584617636,high-high,30.38335113698864,27862596,0.39759662021442654,0.18673076981053738,58146,0.45286774422028014
Texas,2017,963,54139,0.017787546870093648,53277,382050,139.4503337259521,188.22738187112793,0.077387991065563,49154,4123,0.08387923668470522,0.018075342180072076,1.0410149127689385,8.833333333333334,6.764223197557425,high-high,31.119088567287257,28304596,0.39904526459236517,0.19095506609597956,60092,0.45286774422028014
Texas,2018,1055,56119,0.018799337122899554,55140,378624,145.6326064908722,192.1130854131503,0.0821884791516028,49504,4433,0.0895483193277311,0.01913311580547697,1.0428303672499861,9.833333333333334,6.910292139760019,high-high,32.186236317501866,28701845,0.40053825808062166,0.19478995165641788,59785,0.45286774422028014
Texas,2019,1095,58092,0.018849411278661434,57275,377599,151.6820754292252,197.52805579523516,0.06924487123526844,53309,3966,0.07439644337729089,0.01911828905678743,1.0429546510381302,9.833333333333334,6.916940640905086,high-high,33.06202962282713,28995881,0.40363522667236773,0.19474224632112402,67444,0.45286774422028014
Utah,2010,283,3705,0.07638326585695007,3780,52258,72.3334226338551,136.7640115272524,0.07052489905787349,3453,262,0.0758760498117579,0.07486772496772486,1.1790481717933836,9.5,3.852177763993948,high-low,29.80442981939888,2763885,0.13504107442965246,0.055056559878576716,56701,0.35473638627259935
Utah,2011,255,3331,0.07655358751125788,3386,51223,66.1031177400777,120.18932125334815,0.06950740404956181,3079,230,0.07469957778499513,0.07531010051346722,1.1817591691009413,9.5,3.8708223589199457,high-low,30.17790637025287,2817222,0.1356016671742589,0.06068779812169578,55493,0.35473638627259935
Utah,2012,201,3253,0.0617891177374731,3273,51465,63.5966190614981,114.6294575641608,0.06442489000628536,2977,205,0.06886126973463218,0.0614115491375802,1.151093439363817,10.5,4.101345905659823,high-low,31.4105886246277,2855287,0.1366009791660173,0.06177837814552445,58341,0.25373811104852517
Utah,2013,162,3119,0.05193972427059955,3102,50957,60.874855270129714,106.93336348518652,0.05905256327060351,2900,182,0.06275862068965517,0.052224371473307545,1.1282405807120637,10.833333333333334,3.9043686400436033,high-low,32.11640465648169,2900872,0.13795644895741693,0.0631813468501885,62379.244897959186,0.25373811104852517
Utah,2014,141,2988,0.04718875502008032,2948,51154,57.62990186495679,100.17323036920699,0.08031442241968557,2691,235,0.08732813080639168,0.04782903673500678,1.1163715215034333,10.833333333333334,3.9502056874202807,high-low,31.433437535254576,2942902,0.13911132616716423,0.06503036798371131,63383,0.25373811104852517
Utah,2015,143,3220,0.04440993788819876,3176,50778,62.54677222419158,106.01087679606826,0.07354345749761222,2910,231,0.07938144329896907,0.04502518901687658,1.1115204286671132,10.833333333333334,3.972510932891968,high-low,32.56412246091768,2995919,0.14064832860968537,0.06841039427300943,66258,0.25373811104852517
Utah,2016,160,3054,0.05239030779305828,3008,50464,59.60684844641725,98.58361434142508,0.07854984894259819,2745,234,0.08524590163934426,0.05319148946170213,1.1282051282051282,10.833333333333334,3.7714045006775456,high-low,34.61179325135231,3051217,0.1430806134076993,0.0682589930509695,67481,0.37617101654588714
Utah,2017,77,2992,0.025735294117647058,2923,48585,60.16260162601626,94.23460257209206,0.07341337907375643,2701,214,0.07922991484635321,0.02634279859469723,1.0873504893077202,9.833333333333334,3.772718477147983,high-low,36.21259137767318,3101833,0.14579411593080607,0.06717447393202669,69789,0.37617101654588714
Utah,2018,139,3198,0.04346466541588493,3082,47209,65.28416191827829,97.49755227997805,0.07354345749761222,2910,231,0.07938144329896907,0.04510058413634004,1.112607944732297,8.833333333333334,3.939970893572303,high-low,36.270863105970555,3161105,0.14746678772138225,0.07030611131234177,77067,0.37617101654588714
Utah,2019,58,3049,0.019022630370613317,2922,46826,62.40123008584974,91.14280349274695,0.08247775496235456,2681,241,0.08989183140619172,0.019849418306707736,1.0734870317002883,8.833333333333334,3.950845624228022,high-low,36.541022814307205,3205958,0.14965012018248525,0.06942168300395701,84523,0.37617101654588714
Vermont,2015,102,1121,0.09099018733273863,1265,5903,214.29781467050654,202.06312036572626,0.041930379746835444,1211,53,0.04376548307184145,0.08063241116719368,1.233754512635379,-1,3.3729949463638764,low-low,38.20144238534301,626042,0.01933576341523412,0.03535226071094266,59494,0.6824725882639062
Vermont,2016,160,1131,0.14146772767462423,1298,5756,225.50382209867962,207.81499662180553,0.06414219474497682,1211,83,0.0685383980181668,0.12326656404453004,1.3076233183856503,-1,3.2037869749398324,low-low,40.50450755491599,624594,0.020131477407724058,0.03674386881718361,60837,0.6518642632382037
Vermont,2017,126,1004,0.1254980079681275,1203,5655,212.73209549071618,192.89449168373,0.0656691604322527,1124,79,0.07028469750889679,0.10473815471346633,1.3397177419354838,-1,3.2203539800774035,low-low,41.20413791172642,623657,0.02108530811006691,0.03596047186193696,63682,0.6518642632382037
Vermont,2018,178,1004,0.17729083665338646,1204,5432,221.64948453608247,192.2404474540116,0.041930379746835444,1211,53,0.04376548307184145,0.1478405316614618,1.4016227180527383,-1,3.54276130193849,low-low,44.73733382237939,626299,0.02169890100415297,0.04040083091303037,70066,0.6518642632382037
Vermont,2019,219,961,0.2278876170655567,1195,5361,222.9061742212274,191.50978623020598,0.07782426778242678,1102,93,0.08439201451905626,0.18326359842635984,1.5204301075268818,-1,3.5718293038323816,low-low,43.80298609919341,623989,0.022125390030914006,0.03809842801716057,74305,0.6518642632382037
Virginia,2010,1660,27555,0.060243150063509346,25943,103002,251.8688957495971,324.2459965124464,0.015380443204710987,25415,397,0.015620696439110762,0.06398643189277646,1.1458281444582814,7.583333333333333,4.249014352126467,high-med,38.22395294200934,8001024,0.0833384576774173,0.26088535667434565,60367,0.5318258440612755
Virginia,2011,1593,26617,0.059848968704211594,25413,102652,247.56458714881347,313.87233462325685,0.015368162553966808,24859,388,0.01560802928516835,0.06268445293909809,1.142192522415835,7.583333333333333,4.3458928977714875,high-med,39.67990609374824,8096604,0.085428409244172,0.26354036828280103,62616,0.5318258440612755
Virginia,2012,1331,22739,0.05853379656097454,22916,103013,222.45735975071108,279.945911654807,0.014675052410901468,22560,336,0.014893617021276596,0.05808168974915343,1.1330373831775702,7.583333333333333,4.804602946427743,high-med,39.747534159804545,8185867,0.08748541846575324,0.26545935818405064,64632,0.5196737668876448
Virginia,2013,1001,22625,0.04424309392265193,20852,102147,204.137174855845,252.4331434112492,0.017045181735247515,20472,355,0.017340758108636185,0.04800498763117207,1.1097963536641104,7.583333333333333,4.645845866627334,high-med,40.02626162475541,8260405,0.0895360457507834,0.26756593653701,67095.61224489796,0.5196737668876448
Virginia,2014,1043,21762,0.0479275801856447,20187,103300,195.4211035818006,242.44894694383055,0.018447805603768908,19793,372,0.018794523316323954,0.051666914450819834,1.1173684210526316,7.916666666666667,4.678388476827931,high-med,41.34009783866779,8326289,0.09130466165659155,0.2702247063487707,66155,0.5196737668876448
Virginia,2015,816,19170,0.042566510172143975,18663,103303,180.66271066667957,222.62931628357555,0.024297361081313022,18191,453,0.024902424275740753,0.043722874235991,1.1009438761091956,7.916666666666667,4.696116103036192,high-med,41.13755325084803,8382993,0.0934428789335742,0.27304257560515677,61486,0.5196737668876448
Virginia,2016,874,17671,0.04945956652141927,17058,102460,166.4844817489752,202.78636887575178,0.025871699888281297,16567,440,0.026558821754089454,0.05123695636685426,1.11781573369904,7.916666666666667,4.775445579238978,high-med,41.71662987959308,8411808,0.09602679947045867,0.2732976073633635,66451,0.528263762771547
Virginia,2017,779,17891,0.04354144541948466,15381,100391,153.21094520425137,181.5934318927228,0.032123542060337525,14854,493,0.03318971320856335,0.05064690212197517,1.1177976066957183,7.916666666666667,4.807329083896363,high-med,42.6420195403941,8470020,0.09847414764073757,0.275576681046798,70811,0.528263762771547
Virginia,2018,799,19361,0.041268529518103406,16474,99843,164.99904850615465,193.4093594679775,0.024297361081313022,18191,453,0.024902424275740753,0.048500667818829675,1.1135968022693572,7.916666666666667,4.971187175482215,high-med,43.36829123220584,8517685,0.10066385408711405,0.2778892386839852,77151,0.528263762771547
Virginia,2019,822,18461,0.04452629868371161,15601,97429,160.1268616120457,182.77740345959046,0.03285842638942369,15070,512,0.03397478433974784,0.05268893029678226,1.1204885037865866,7.916666666666667,5.02058345847661,high-med,43.510356827568295,8535519,0.10271736258802774,0.2779012031957283,81313,0.528263762771547
Washington,2010,879,22051,0.03986213777152964,21124,86539,244.09803672332706,314.1330113286559,0.0892212725546059,19181,1879,0.09796152442521246,0.04161143732779777,1.0947310811483157,1.6666666666666663,2.836809887720578,low-low,32.54137434644292,6724540,0.1200052345587951,0.1377762642500454,56163,0.5875202680210895
Washington,2011,816,20906,0.039031856883191426,20225,86976,232.53541206769683,296.1184110542284,0.09124250384100709,18336,1841,0.10040357766143107,0.04034610640407911,1.0948020188355274,1.6666666666666663,2.8498198922684836,low-low,32.68288793689287,6830038,0.12176564757033563,0.14360652166210497,56850,0.5875202680210895
Washington,2012,743,19058,0.03898625249239165,18386,87463,210.2146050329854,266.5792085036245,0.09080002181381905,16672,1665,0.09986804222648753,0.040411182521407595,1.095276266819353,1.6666666666666663,3.000389956716004,low-low,32.7703638427103,6897012,0.12376939463060235,0.14636280174661143,62187,0.5762829827062185
Washington,2013,686,18153,0.037789896986723956,17592,86577,203.1948438961849,252.3450793139863,0.08742889647326507,16043,1537,0.09580502399800536,0.0389949978262392,1.0905727923627686,1.6666666666666663,2.8445451747478905,low-low,34.07995521526706,6971406,0.12575483338655072,0.15021116256892797,61274.163265306124,0.5762829827062185
Washington,2014,719,18304,0.03928103146853147,17710,88585,199.92097984986174,250.79550748917018,0.08545073849810424,16161,1510,0.09343481220221521,0.04059853200287973,1.0952692261975514,1.6666666666666663,2.8689124574176654,low-low,35.23126535389025,7061530,0.1278931053185358,0.15355029292518763,59068,0.5762829827062185
Washington,2015,635,18109,0.03506543707548733,17098,88990,192.1339476345657,238.4541565677887,0.08442622950819673,15638,1442,0.09221128021486123,0.037138846748730844,1.0861150241930544,1.6666666666666663,2.8813228110441003,low-low,36.26914768486911,7170351,0.12989266494764343,0.15702034670269283,67243,0.5762829827062185
Washington,2016,679,17988,0.03774738714698688,17080,90505,188.71885531186123,234.35784851811198,0.08637269848715844,15581,1473,0.09453821962646813,0.03975409846065574,1.0927270489785872,1.6666666666666663,2.8485945674060447,low-low,37.491988524327894,7288000,0.1327047200878156,0.15877771679473107,70310,0.5878693120006476
Washington,2017,701,17875,0.039216783216783214,17207,87562,196.51218565130992,232.34670714336158,0.0813879024276649,15779,1398,0.08859877051777679,0.040739234132661124,1.0977747808496292,1.6666666666666663,2.823940570532731,low-low,38.084212621654665,7405743,0.13509191447772356,0.16143862945284493,71540,0.5878693120006476
Washington,2018,766,17770,0.04310635903207653,17264,86085,200.54597200441427,229.0994827081247,0.08442622950819673,15638,1442,0.09221128021486123,0.04436978693966636,1.1050502574160332,2.6666666666666665,2.8928177538187883,low-low,40.16881407508483,7535591,0.1364553888341339,0.16853223589231425,79726,0.5878693120006476
Washington,2019,681,17804,0.03824983149853965,17262,84895,203.33352965427883,226.68736120126707,0.07682019074203303,15875,1321,0.08321259842519685,0.0394508169230796,1.0942188071716064,2.6666666666666665,2.900221736917002,low-low,39.9192624724118,7614893,0.1386174434755682,0.17091848828342038,82454,0.5878693120006476
West Virginia,2010,224,2842,0.07881773399014778,1999,20470,97.65510503175379,107.879464261622,0.07157157157157157,1855,143,0.07708894878706199,0.112056028114007,1.2702857142857142,2,5.475009308417893,low-med,21.376676296980538,1852994,0.012839760949037072,0.043736245233389814,42777,0.4332625623286275
West Virginia,2011,199,2712,0.07337758112094395,1837,20717,88.67113964377081,99.01022117492847,0.06318082788671024,1720,116,0.06744186046511629,0.10832879705155143,1.2521525215252152,2,5.513290240184196,low-med,23.02077299773577,1855364,0.013638833134630185,0.04470982513404376,41821,0.4332625623286275
West Virginia,2012,229,2425,0.09443298969072166,1828,20827,87.77068228741537,98.52253918669321,0.06783369803063458,1704,124,0.07276995305164319,0.12527352307592998,1.3018987341772152,2,6.193987262636606,low-high,22.47719281206612,1855413,0.014197378157854882,0.04491345053634954,43553,0.36325702367957263
West Virginia,2013,251,2317,0.10832973672852828,1876,20825,90.08403361344538,101.17003468686903,0.09008528784648187,1707,169,0.09900410076157,0.13379530926844352,1.341109709962169,1,6.110191568263826,low-high,22.70706936017957,1854304,0.014800162217198475,0.046417415914542626,41106.71428571429,0.36325702367957263
West Virginia,2014,210,2223,0.09446693657219973,1730,20301,85.21747697157777,93.49703781928157,0.06072874493927125,1624,105,0.06465517241379311,0.12138728333699421,1.2916111850865513,1,6.212336036157513,low-high,23.242245133368506,1850326,0.015445926825867443,0.0470846758895459,39552,0.36325702367957263
West Virginia,2015,185,2101,0.08805330794859591,1516,19805,76.54632668518052,82.20687501084524,0.06530343007915568,1417,99,0.06986591390261115,0.12203166236912928,1.2847432024169185,1,6.2339520038041885,low-high,23.960450808613214,1844128,0.016031967412240365,0.04811542365822763,42824,0.36325702367957263
West Virginia,2016,157,1984,0.07913306451612903,1428,19079,74.84669007809633,77.9858249294687,0.06512605042016807,1335,93,0.0696629213483146,0.10994397769103641,1.2619426751592357,2,6.279297372507558,low-high,25.16968839041034,1831102,0.01667684268817357,0.047490527562091045,44354,0.27838947748704224
West Virginia,2017,144,2086,0.06903163950143816,1436,18675,76.8942436412316,79.08111707034199,0.10445682451253482,1286,150,0.1166407465007776,0.10027855163203342,1.238244514106583,2,6.330937122288902,low-high,23.506249440682517,1815857,0.01721391056674617,0.04694257312112127,46957,0.27838947748704224
West Virginia,2018,185,2122,0.08718190386427899,1507,18248,82.58439281017097,83.45183826623962,0.06530343007915568,1417,99,0.06986591390261115,0.1227604513276045,1.302540415704388,2,6.547256825218603,low-high,24.658490054312427,1805832,0.017857142857142856,0.04849232929752045,50573,0.27838947748704224
West Virginia,2019,138,1966,0.07019328585961343,1183,18136,65.22937803264226,66.01021009995274,0.073541842772612,1096,87,0.07937956204379562,0.11665257829103973,1.3014778325123153,3.5,6.553192361361682,low-high,25.975559015067578,1792147,0.018441009582361268,0.047825317900819564,53706,0.27838947748704224
South Dakota,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.833333333333334,6.1355995791290585,high-high,33.80965744495945,884659,0.04517220759637329,0.13149812526634552,64255,0.3402814192056875
South Dakota,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,5.974902787749816,high-med,31.826395363366366,853175,0.03754915462830017,0.12751662906203298,53053,0.4078150086180476
South Dakota,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,6.016778957329667,high-med,31.64490362079686,858469,0.038716598968629036,0.12988937282534374,55065,0.4078150086180476
South Dakota,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,5.841293010250245,high-med,32.579401228128965,865454,0.040671139078449,0.13122592304154812,57450,0.3402814192056875
South Dakota,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.166666666666666,5.904031259913215,high-med,30.004456349808766,833354,0.03457714248686632,0.12033901559241333,49415,0.4078150086180476
South Dakota,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.166666666666666,5.910385562429251,high-med,31.240618614605424,844877,0.036353220646318934,0.12489155226145343,54134.63265306122,0.4078150086180476
South Dakota,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,5.852889729555439,high-med,30.704894032669987,869666,0.043251087198993635,0.12851715486175153,56914,0.3402814192056875
Nebraska,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.833333333333333,6.251211472841963,high-high,34.37927254102698,1855525,0.10018997318818124,0.08515271958071169,52196,0.38870609731774636
Idaho,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.666666666666667,4.012922323597987,high-low,25.85751392565085,1595728,0.12067156808679173,0.04085596041430617,47922,0.3357861315642467
Idaho,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.666666666666667,3.851708247341887,high-low,27.360256425941103,1612136,0.12309631445485988,0.04191829969679972,50756.795918367345,0.3357861315642467
Idaho,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.781616406965701,med-low,26.326230020382557,1584985,0.11861184806165358,0.040722782865452944,47459,0.3697541019497945
Idaho,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.8987128440557743,med-low,26.16035284877047,1634464,0.1245203320476927,0.044075611331910625,53438,0.3357861315642467
Idaho,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.91741404974003,med-low,27.474900269130192,1654930,0.12646395920069126,0.04552941816270173,51624,0.3357861315642467
Idaho,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.8432232842643113,med-low,29.32511269910564,1683140,0.12866368810675285,0.04481742457549576,56564,0.31689823319194416
Idaho,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.750745520954436,med-low,27.994537207886054,1716943,0.13044812786446608,0.04450409827233637,59497,0.31689823319194416
Idaho,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.919067569680173,med-low,29.2185296767467,1754208,0.1317124309089914,0.047124400299166314,58728,0.31689823319194416
Idaho,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,3.929244905789584,med-low,30.06500424878468,1787065,0.1336274841709731,0.045418605366900455,65988,0.31689823319194416
Wisconsin,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,5.713869326675758,med-med,35.53063119456038,5813568,0.07253376927903828,0.11129911957682437,62629,0.49592010961970284
Wisconsin,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333333333333333,5.728766893834324,med-med,37.30221543467393,5822434,0.07403295597683031,0.11084384984011841,67355,0.49592010961970284
Arizona,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.166666666666666,3.684980710564287,med-low,29.865855183267932,7171646,0.3240498764160975,0.14759679995359498,62283,0.4810997659896054
Arizona,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.166666666666666,3.697897297211762,med-low,30.039881878178992,7278717,0.32673189519526585,0.14739369589448248,70674,0.4810997659896054
Mississippi,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.833333333333333,6.214592450382572,med-high,20.879436380416998,2967297,0.028870045701525664,0.38806496282643765,38160,0.43358069007136163
Mississippi,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.833333333333333,6.259973628948188,med-high,21.374436840791773,2978512,0.0294120016974919,0.38986010464285525,41090,0.43358069007136163
Mississippi,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.833333333333333,6.525027082000193,med-high,21.89506020779296,2991207,0.030185807936394908,0.3927207311296076,38244.28571428571,0.4419810080121222
Nebraska,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.810088461286587,med-med,32.59691333967958,1842641,0.09777650665539299,0.08344327516863026,55616,0.4239092557783436
Wisconsin,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,4.811838582378591,med-med,30.465834490671064,5686986,0.061742898610968974,0.0995560741665269,50351,0.5705567824781841
Wisconsin,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,4.850460229537649,med-med,30.825126478834807,5711767,0.06287931563034696,0.1025572296629047,52058,0.5705567824781841
Wisconsin,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.222440901196732,med-med,32.10522519595273,5726398,0.06423723953521918,0.10383630337954153,53079,0.5346342998287241
Wisconsin,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,4.896511717047479,med-med,32.789499492087664,5742713,0.06541263684951694,0.10517920710994955,54176.77551020408,0.5346342998287241
Wisconsin,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.156588780097146,med-med,33.46371678797354,5757564,0.06653352007897785,0.10663884934670287,58080,0.5346342998287241
Wisconsin,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.165437421403126,med-med,33.729418151896375,5771337,0.06781409576325209,0.1087578146970104,55425,0.5346342998287241
Florida,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,6.298749969808586,med-high,29.856701844876888,20612439,0.2566491039706655,0.20556305830668564,51176,0.4938116452722452
Pennsylvania,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.1268253561622164,med-low,33.287986980169585,12702379,0.060237220130181915,0.14619395311697125,48314,0.5522970381548445
Pennsylvania,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.2084247965594304,med-low,33.45558935796711,12742886,0.06257593452535007,0.14870932691385608,49910,0.5522970381548445
Pennsylvania,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.410026871635142,med-low,34.60486291096981,12763536,0.06493451344517695,0.15073910552686964,51904,0.5273193400189182
Pennsylvania,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.354821451338949,med-low,35.730619821267965,12773801,0.06700848087425192,0.15296465006774418,54320.571428571435,0.5273193400189182
Pennsylvania,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.4096997592814144,med-low,35.9666278692591,12787209,0.06938433554968876,0.15511117398644225,55173,0.5273193400189182
Pennsylvania,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.4175927861755335,med-low,36.827754275378936,12802503,0.07173300408521677,0.1582141398443726,60389,0.5273193400189182
Pennsylvania,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.428888680592094,med-low,38.38442179957919,12784227,0.07454670509214206,0.15929934598314,60979,0.4962446419250984
Pennsylvania,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.451095861938276,med-low,38.7339067645634,12805537,0.07731264998882906,0.16234688166532962,61285,0.4962446419250984
Pennsylvania,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.792757396981151,med-low,39.39643842293486,12807060,0.0806555134433664,0.16342306509066096,64524,0.4962446419250984
Pennsylvania,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333333333333333,3.818316574713868,med-low,39.516580692704494,12801989,0.08292781691969896,0.1647985324780391,70582,0.4962446419250984
Nebraska,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.166666666666667,5.724599541238366,med-med,33.78427576518156,1826341,0.09575813060102138,0.07953334015936786,52504,0.4239092557783436
Wisconsin,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.157687082954549,med-med,35.18408530075162,5778708,0.06940288382801138,0.10942636312476772,59817,0.49592010961970284
Wisconsin,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.248555045909245,med-med,35.951659512386726,5795483,0.0707746015301917,0.1105650728334463,63482,0.49592010961970284
Florida,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.666666666666667,6.214316394538922,med-high,29.88234553732948,20271272,0.25081997814444007,0.20732329969229357,48825,0.5044225213936623
Florida,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.666666666666667,6.664881963451936,med-high,32.29052508528491,21299325,0.26577513606651854,0.2092519363876555,54644,0.4938116452722452
Florida,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.166666666666667,5.741954891934309,med-med,26.527107879945,18801310,0.23033708821353405,0.19583045011225286,44066,0.514196600308993
Florida,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.166666666666667,5.80365812517519,med-med,27.184156705722028,19057542,0.23396705619224137,0.20009133391913814,45105,0.514196600308993
